"session_id","user_id","session_start","session_end","ip_address","device_type","country","session_token"
"f84fd288-4b21-421b-9948-125b32fd253b","6bfe3d6c-ef1f-4194-8fe1-61b99fcd62de","2023-10-27T15:58:47.369Z","2023-10-27T16:23:33.316Z","107.173.129.243","Mobile","Canada","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNmJmZTNkNmMtZWYxZi00MTk0LThmZTEtNjFiOTlmY2Q2MmRlIiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.OploiM474VE8JRDwyZrYs5utw3f6p3bcp9owXF3Ei64"
"fc2191ac-69c8-417e-b4dd-7b0c5ec2b56a","35b1a105-d973-4656-b937-3cf48a0afe8e","2024-02-14T21:49:07.054Z","2024-02-14T23:34:05.094Z","72f2:e49b:93aa:b379:d7df:ed35:2394:61a9","Tablet","France","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiMzViMWExMDUtZDk3My00NjU2LWI5MzctM2NmNDhhMGFmZThlIiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.9Vg8LnJHJvBjYKj7qJIU4GnoaLtNvzSecTrOdse8uQU"
"3bead703-b104-4f82-9f47-0eee187abd2c","124ce476-f82f-4fae-9608-9a2d355b0a71","2023-12-03T04:32:10.465Z","2023-12-03T05:44:31.205Z","155.174.227.113","Tablet","Japan","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiMTI0Y2U0NzYtZjgyZi00ZmFlLTk2MDgtOWEyZDM1NWIwYTcxIiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.uwa25zn54CsI_E3DNgN2dRRCPaKoXRZ9jArk2FNSqvs"
"495f8630-487d-43b8-a1a9-6a9e2ec732ee","8f8c6aa5-1ad2-4e49-8508-d9d6a80d1b04","2023-11-13T15:33:07.073Z","2023-11-13T16:36:09.934Z","126.56.151.253","Mobile","Germany","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiOGY4YzZhYTUtMWFkMi00ZTQ5LTg1MDgtZDlkNmE4MGQxYjA0IiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.6JJRVHhJb_E83c9Ww-OBZA1BCgwYsMX7W2UleTF-ddI"
"6afc01e6-7854-4fb1-b38c-513a660b8d6b","3ac3c9a8-ce07-4d9a-8e1f-2f173c0fc027","2023-12-16T13:37:50.181Z","2023-12-16T13:49:18.606Z","f7dc:ca19:8e34:efd4:b24c:cc3f:d6ec:cd45","Desktop","Australia","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiM2FjM2M5YTgtY2UwNy00ZDlhLThlMWYtMmYxNzNjMGZjMDI3IiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.4_M5vrG1WC-ON_Cu32G4BLu9oJyAtDtEF7_4aGsrgSQ"
"87a68bf9-62b9-4afe-9ee9-89f5b2a047d2","19d35168-7ed2-4341-bcc7-ccf215142e3d","2024-04-25T02:56:44.210Z","2024-04-25T03:17:30.794Z","23.95.157.210","Mobile","Germany","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiMTlkMzUxNjgtN2VkMi00MzQxLWJjYzctY2NmMjE1MTQyZTNkIiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.-n1uhV4zDvOTg-Uc739PBIjNVtPSgojao-eU7hg0GUA"
"9d9b9796-5ce5-49ef-a4d6-8a63ccd4b0e5","05505b6d-b10e-42e8-b783-0d9fbe43bc9f","2024-08-17T19:13:13.029Z","2024-08-17T19:21:09.003Z","c7db:7fcb:c58d:e53a:876c:fad5:ddb0:330c","Mobile","Japan","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiMDU1MDViNmQtYjEwZS00MmU4LWI3ODMtMGQ5ZmJlNDNiYzlmIiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.yQWT4Jg4fviBUs-h-MLdwb54aAoXBQ4nUltd3DKQ_g0"
"3e1824fa-568f-4cf5-9c3a-2893d52e22e8","4fe69156-c0e0-42f0-9eee-45090f839747","2023-10-21T13:15:16.824Z","2023-10-21T14:34:57.956Z","aa9c:b389:ccb1:4a9e:c6ff:c58a:ffbf:645d","Tablet","France","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNGZlNjkxNTYtYzBlMC00MmYwLTllZWUtNDUwOTBmODM5NzQ3IiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.he8hOhIqRmJwjBHLGoGx2CTpgPJqRAQkEeOZBinPuZc"
"1bffb86a-2870-4947-9a0e-4d7bcb3c4207","b0132c8d-0770-4102-b4a7-83f515092fd8","2024-03-30T06:36:15.058Z","2024-03-30T07:35:19.857Z","117.250.32.5","Tablet","France","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYjAxMzJjOGQtMDc3MC00MTAyLWI0YTctODNmNTE1MDkyZmQ4IiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.7_bDntnUopXqxvhfe3vJciTObYyW5Y2y_Lpt6wF3uB8"
"f775ed0a-2346-4379-90f3-67c6805255ba","0331636e-0f24-4ea7-9e9d-40a8d8e89220","2024-04-01T08:48:36.456Z","2024-04-01T09:32:40.395Z","c8c1:94cf:e94b:0518:ca70:cd0b:e5db:1e17","Mobile","Australia","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiMDMzMTYzNmUtMGYyNC00ZWE3LTllOWQtNDBhOGQ4ZTg5MjIwIiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.s-v4r7OhKZz4lqWeixQrbwXK8QfA31-mpenPxrjjjI4"
"4a76e5d3-6f15-4f40-aea2-6ea41f1fc33b","066eb095-ec74-445c-a6a1-c8b1a9e8a66b","2024-01-01T07:07:43.837Z","2024-01-01T08:38:10.815Z","198.117.148.121","Desktop","Japan","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiMDY2ZWIwOTUtZWM3NC00NDVjLWE2YTEtYzhiMWE5ZThhNjZiIiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.A1krqIv8_ARvbDYMix4R8e8dElJIgqqN0XHAT3cXVRY"
"b43d8985-eb24-4a71-9a65-f7b42447e797","074f7e4d-65f2-4bbb-9590-fcf83971e91d","2023-12-16T17:03:15.149Z","2023-12-16T18:23:26.152Z","225.11.109.6","Desktop","France","eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiMDc0ZjdlNGQtNjVmMi00YmJiLTk1OTAtZmNmODM5NzFlOTFkIiwiaWF0IjoxNzI4NTQ1NDc2LCJleHAiOjE3Mjg1NTI2NzZ9.aRamAqgStGJZyxnQZLPhnZfns9duJV7dmhy_YAz4ah4"
